"","site_name","metric","value","year","julian_date"
"100","south_delta","floweringpercent",39.2213454050986,2022,130
"101","south_delta","floweringpercent",39.2213454050986,2022,131
"102","south_delta","floweringpercent",39.2213454050986,2022,132
"103","south_delta","floweringpercent",39.2213454050986,2022,133
"104","south_delta","floweringpercent",39.2213454050986,2022,134
"105","south_delta","floweringpercent",39.2213454050986,2022,135
"106","south_delta","floweringpercent",39.2213454050986,2022,136
"107","south_delta","floweringpercent",39.2213454050986,2022,137
"108","south_delta","floweringpercent",39.2213454050986,2022,138
"109","south_delta","floweringpercent",39.2213454050986,2022,139
"110","south_delta","floweringpercent",39.2213454050986,2022,140
"111","south_delta","floweringpercent",39.2213454050986,2022,141
"112","south_delta","floweringpercent",39.2213454050986,2022,142
"113","south_delta","floweringpercent",39.2213454050986,2022,143
"114","south_delta","floweringpercent",39.2213454050986,2022,144
"115","south_delta","floweringpercent",39.2213454050986,2022,145
"116","south_delta","floweringpercent",39.2213454050986,2022,146
"117","south_delta","floweringpercent",39.2213454050986,2022,147
"118","south_delta","floweringpercent",39.2213454050986,2022,148
"119","south_delta","floweringpercent",39.2213454050986,2022,149
"120","south_delta","floweringpercent",39.2213454050986,2022,150
"121","south_delta","floweringpercent",39.2213454050986,2022,151
"122","westham_island","floweringpercent",18.9409878032633,2022,129
"123","westham_island","floweringpercent",18.9409878032633,2022,130
"124","westham_island","floweringpercent",18.9409878032633,2022,131
"125","westham_island","floweringpercent",18.9409878032633,2022,132
"126","westham_island","floweringpercent",18.9409878032633,2022,133
"127","westham_island","floweringpercent",18.9409878032633,2022,134
"128","westham_island","floweringpercent",18.9409878032633,2022,135
"129","westham_island","floweringpercent",18.9409878032633,2022,136
"130","westham_island","floweringpercent",18.9409878032633,2022,137
"131","westham_island","floweringpercent",18.9409878032633,2022,138
"132","westham_island","floweringpercent",18.9409878032633,2022,139
"133","westham_island","floweringpercent",18.9409878032633,2022,140
"134","westham_island","floweringpercent",18.9409878032633,2022,141
"135","westham_island","floweringpercent",18.9409878032633,2022,142
"136","westham_island","floweringpercent",18.9409878032633,2022,143
"137","westham_island","floweringpercent",18.9409878032633,2022,144
"138","westham_island","floweringpercent",18.9409878032633,2022,145
"139","westham_island","floweringpercent",18.9409878032633,2022,146
"140","westham_island","floweringpercent",18.9409878032633,2022,147
"141","westham_island","floweringpercent",18.9409878032633,2022,148
"142","westham_island","floweringpercent",18.9409878032633,2022,149
"143","westham_island","floweringpercent",18.9409878032633,2022,150
"144","westham_island","floweringpercent",18.9409878032633,2022,151
"145","east_delta","floweringpercent",40.591023414625,2022,152
"146","east_delta","floweringpercent",40.591023414625,2022,153
"147","east_delta","floweringpercent",40.591023414625,2022,154
"148","east_delta","floweringpercent",40.591023414625,2022,155
"149","east_delta","floweringpercent",40.591023414625,2022,156
"150","harvey_road","floweringpercent",53.1723079169244,2022,152
"151","harvey_road","floweringpercent",53.1723079169244,2022,153
"152","harvey_road","floweringpercent",53.1723079169244,2022,154
"153","harvey_road","floweringpercent",53.1723079169244,2022,155
"154","harvey_road","floweringpercent",53.1723079169244,2022,156
"155","nicomekl_river","floweringpercent",58.6401885009132,2022,152
"156","nicomekl_river","floweringpercent",58.6401885009132,2022,153
"157","nicomekl_river","floweringpercent",58.6401885009132,2022,154
"158","nicomekl_river","floweringpercent",58.6401885009132,2022,155
"159","nicomekl_river","floweringpercent",58.6401885009132,2022,156
"160","pitt_meadows","floweringpercent",48.0756844430189,2022,152
"161","pitt_meadows","floweringpercent",48.0756844430189,2022,153
"162","pitt_meadows","floweringpercent",48.0756844430189,2022,154
"163","pitt_meadows","floweringpercent",48.0756844430189,2022,155
"164","pitt_meadows","floweringpercent",48.0756844430189,2022,156
"165","south_delta","floweringpercent",39.2213454050986,2022,152
"166","south_delta","floweringpercent",39.2213454050986,2022,153
"167","south_delta","floweringpercent",39.2213454050986,2022,154
"168","south_delta","floweringpercent",39.2213454050986,2022,155
"169","south_delta","floweringpercent",39.2213454050986,2022,156
"170","westham_island","floweringpercent",18.9409878032633,2022,152
"171","westham_island","floweringpercent",18.9409878032633,2022,153
"172","westham_island","floweringpercent",18.9409878032633,2022,154
"173","westham_island","floweringpercent",18.9409878032633,2022,155
"174","westham_island","floweringpercent",18.9409878032633,2022,156
"175","east_delta","floweringpercent",40.9387811349947,2022,157
"176","east_delta","floweringpercent",40.9387811349947,2022,158
"177","east_delta","floweringpercent",40.9387811349947,2022,159
"178","east_delta","floweringpercent",40.9387811349947,2022,160
"179","east_delta","floweringpercent",40.9387811349947,2022,161
"180","east_delta","floweringpercent",40.9387811349947,2022,162
"181","east_delta","floweringpercent",40.9387811349947,2022,163
"182","east_delta","floweringpercent",40.9387811349947,2022,164
"183","east_delta","floweringpercent",40.9387811349947,2022,165
"184","east_delta","floweringpercent",40.9387811349947,2022,166
"185","east_delta","floweringpercent",40.9387811349947,2022,167
"186","east_delta","floweringpercent",40.9387811349947,2022,168
"187","east_delta","floweringpercent",40.9387811349947,2022,169
"188","east_delta","floweringpercent",40.9387811349947,2022,170
"189","east_delta","floweringpercent",40.9387811349947,2022,171
"190","east_delta","floweringpercent",40.9387811349947,2022,172
"191","east_delta","floweringpercent",40.9387811349947,2022,173
"192","harvey_road","floweringpercent",53.4731465437039,2022,157
"193","harvey_road","floweringpercent",53.4731465437039,2022,158
"194","harvey_road","floweringpercent",53.4731465437039,2022,159
"195","harvey_road","floweringpercent",53.4731465437039,2022,160
"196","harvey_road","floweringpercent",53.4731465437039,2022,161
"197","harvey_road","floweringpercent",53.4731465437039,2022,162
"198","harvey_road","floweringpercent",53.4731465437039,2022,163
"199","harvey_road","floweringpercent",53.4731465437039,2022,164
"200","harvey_road","floweringpercent",53.4731465437039,2022,165
"201","harvey_road","floweringpercent",53.4731465437039,2022,166
"202","harvey_road","floweringpercent",53.4731465437039,2022,167
"203","harvey_road","floweringpercent",53.4731465437039,2022,168
"204","harvey_road","floweringpercent",53.4731465437039,2022,169
"205","harvey_road","floweringpercent",53.4731465437039,2022,170
"206","harvey_road","floweringpercent",53.4731465437039,2022,171
"207","harvey_road","floweringpercent",53.4731465437039,2022,172
"208","harvey_road","floweringpercent",53.4731465437039,2022,173
"209","nicomekl_river","floweringpercent",59.1236325053022,2022,157
"210","nicomekl_river","floweringpercent",59.1236325053022,2022,158
"211","nicomekl_river","floweringpercent",59.1236325053022,2022,159
"212","nicomekl_river","floweringpercent",59.1236325053022,2022,160
"213","nicomekl_river","floweringpercent",59.1236325053022,2022,161
"214","nicomekl_river","floweringpercent",59.1236325053022,2022,162
"215","nicomekl_river","floweringpercent",59.1236325053022,2022,163
"216","nicomekl_river","floweringpercent",59.1236325053022,2022,164
"217","nicomekl_river","floweringpercent",59.1236325053022,2022,165
"218","nicomekl_river","floweringpercent",59.1236325053022,2022,166
"219","nicomekl_river","floweringpercent",59.1236325053022,2022,167
"220","nicomekl_river","floweringpercent",59.1236325053022,2022,168
"221","nicomekl_river","floweringpercent",59.1236325053022,2022,169
"222","nicomekl_river","floweringpercent",59.1236325053022,2022,170
"223","nicomekl_river","floweringpercent",59.1236325053022,2022,171
"224","nicomekl_river","floweringpercent",59.1236325053022,2022,172
"225","nicomekl_river","floweringpercent",59.1236325053022,2022,173
"226","pitt_meadows","floweringpercent",48.3281049944327,2022,157
"227","pitt_meadows","floweringpercent",48.3281049944327,2022,158
"228","pitt_meadows","floweringpercent",48.3281049944327,2022,159
"229","pitt_meadows","floweringpercent",48.3281049944327,2022,160
"230","pitt_meadows","floweringpercent",48.3281049944327,2022,161
"231","pitt_meadows","floweringpercent",48.3281049944327,2022,162
"232","pitt_meadows","floweringpercent",48.3281049944327,2022,163
"233","pitt_meadows","floweringpercent",48.3281049944327,2022,164
"234","pitt_meadows","floweringpercent",48.3281049944327,2022,165
"235","pitt_meadows","floweringpercent",48.3281049944327,2022,166
"236","pitt_meadows","floweringpercent",48.3281049944327,2022,167
"237","pitt_meadows","floweringpercent",48.3281049944327,2022,168
"238","pitt_meadows","floweringpercent",48.3281049944327,2022,169
"239","pitt_meadows","floweringpercent",48.3281049944327,2022,170
"240","pitt_meadows","floweringpercent",48.3281049944327,2022,171
"241","pitt_meadows","floweringpercent",48.3281049944327,2022,172
"242","pitt_meadows","floweringpercent",48.3281049944327,2022,173
"243","south_delta","floweringpercent",40.1759147121779,2022,157
"244","south_delta","floweringpercent",40.1759147121779,2022,158
"245","south_delta","floweringpercent",40.1759147121779,2022,159
"246","south_delta","floweringpercent",40.1759147121779,2022,160
"247","south_delta","floweringpercent",40.1759147121779,2022,161
"248","south_delta","floweringpercent",40.1759147121779,2022,162
"249","south_delta","floweringpercent",40.1759147121779,2022,163
"250","south_delta","floweringpercent",40.1759147121779,2022,164
"251","south_delta","floweringpercent",40.1759147121779,2022,165
"252","south_delta","floweringpercent",40.1759147121779,2022,166
"253","south_delta","floweringpercent",40.1759147121779,2022,167
"254","south_delta","floweringpercent",40.1759147121779,2022,168
"255","south_delta","floweringpercent",40.1759147121779,2022,169
"256","south_delta","floweringpercent",40.1759147121779,2022,170
"257","south_delta","floweringpercent",40.1759147121779,2022,171
"258","south_delta","floweringpercent",40.1759147121779,2022,172
"259","south_delta","floweringpercent",40.1759147121779,2022,173
"260","westham_island","floweringpercent",19.6190542747429,2022,157
"261","westham_island","floweringpercent",19.6190542747429,2022,158
"262","westham_island","floweringpercent",19.6190542747429,2022,159
"263","westham_island","floweringpercent",19.6190542747429,2022,160
"264","westham_island","floweringpercent",19.6190542747429,2022,161
"265","westham_island","floweringpercent",19.6190542747429,2022,162
"266","westham_island","floweringpercent",19.6190542747429,2022,163
"267","westham_island","floweringpercent",19.6190542747429,2022,164
"268","westham_island","floweringpercent",19.6190542747429,2022,165
"269","westham_island","floweringpercent",19.6190542747429,2022,166
"270","westham_island","floweringpercent",19.6190542747429,2022,167
"271","westham_island","floweringpercent",19.6190542747429,2022,168
"272","westham_island","floweringpercent",19.6190542747429,2022,169
"273","westham_island","floweringpercent",19.6190542747429,2022,170
"274","westham_island","floweringpercent",19.6190542747429,2022,171
"275","westham_island","floweringpercent",19.6190542747429,2022,172
"276","westham_island","floweringpercent",19.6190542747429,2022,173
"277","east_delta","floweringpercent",23.1524616184515,2022,174
"278","east_delta","floweringpercent",23.1524616184515,2022,175
"279","east_delta","floweringpercent",23.1524616184515,2022,176
"280","east_delta","floweringpercent",23.1524616184515,2022,177
"281","east_delta","floweringpercent",23.1524616184515,2022,178
"282","east_delta","floweringpercent",23.1524616184515,2022,179
"283","east_delta","floweringpercent",23.1524616184515,2022,180
"284","east_delta","floweringpercent",23.1524616184515,2022,181
"285","east_delta","floweringpercent",23.1524616184515,2022,182
"286","east_delta","floweringpercent",23.1524616184515,2022,183
"287","east_delta","floweringpercent",23.1524616184515,2022,184
"288","east_delta","floweringpercent",23.1524616184515,2022,185
"289","east_delta","floweringpercent",23.1524616184515,2022,186
"290","east_delta","floweringpercent",23.1524616184515,2022,187
"291","east_delta","floweringpercent",23.1524616184515,2022,188
"292","east_delta","floweringpercent",23.1524616184515,2022,189
"293","east_delta","floweringpercent",23.1524616184515,2022,190
"294","east_delta","floweringpercent",23.1524616184515,2022,191
"295","east_delta","floweringpercent",23.1524616184515,2022,192
"296","east_delta","floweringpercent",23.1524616184515,2022,193
"297","east_delta","floweringpercent",23.1524616184515,2022,194
"298","east_delta","floweringpercent",23.1524616184515,2022,195
"299","east_delta","floweringpercent",23.1524616184515,2022,196
"300","east_delta","floweringpercent",23.1524616184515,2022,197
"301","east_delta","floweringpercent",23.1524616184515,2022,198
"302","east_delta","floweringpercent",23.1524616184515,2022,199
"303","east_delta","floweringpercent",23.1524616184515,2022,200
"304","east_delta","floweringpercent",23.1524616184515,2022,201
"305","east_delta","floweringpercent",23.1524616184515,2022,202
"306","east_delta","floweringpercent",23.1524616184515,2022,203
"307","east_delta","floweringpercent",23.1524616184515,2022,204
"308","east_delta","floweringpercent",23.1524616184515,2022,205
"309","east_delta","floweringpercent",23.1524616184515,2022,206
"310","east_delta","floweringpercent",23.1524616184515,2022,207
"311","east_delta","floweringpercent",23.1524616184515,2022,208
"312","east_delta","floweringpercent",23.1524616184515,2022,209
"313","east_delta","floweringpercent",23.1524616184515,2022,210
"314","east_delta","floweringpercent",23.1524616184515,2022,211
"315","east_delta","floweringpercent",23.1524616184515,2022,212
"316","harvey_road","floweringpercent",43.7158427954885,2022,174
"317","harvey_road","floweringpercent",43.7158427954885,2022,175
"318","harvey_road","floweringpercent",43.7158427954885,2022,176
"319","harvey_road","floweringpercent",43.7158427954885,2022,177
"320","harvey_road","floweringpercent",43.7158427954885,2022,178
"321","harvey_road","floweringpercent",43.7158427954885,2022,179
"322","harvey_road","floweringpercent",43.7158427954885,2022,180
"323","harvey_road","floweringpercent",43.7158427954885,2022,181
"324","harvey_road","floweringpercent",43.7158427954885,2022,182
"325","harvey_road","floweringpercent",43.7158427954885,2022,183
"326","harvey_road","floweringpercent",43.7158427954885,2022,184
"327","harvey_road","floweringpercent",43.7158427954885,2022,185
"328","harvey_road","floweringpercent",43.7158427954885,2022,186
"329","harvey_road","floweringpercent",43.7158427954885,2022,187
"330","harvey_road","floweringpercent",43.7158427954885,2022,188
"331","harvey_road","floweringpercent",43.7158427954885,2022,189
"332","harvey_road","floweringpercent",43.7158427954885,2022,190
"333","harvey_road","floweringpercent",43.7158427954885,2022,191
"334","harvey_road","floweringpercent",43.7158427954885,2022,192
"335","harvey_road","floweringpercent",43.7158427954885,2022,193
"336","harvey_road","floweringpercent",43.7158427954885,2022,194
"337","harvey_road","floweringpercent",43.7158427954885,2022,195
"338","harvey_road","floweringpercent",43.7158427954885,2022,196
"339","harvey_road","floweringpercent",43.7158427954885,2022,197
"340","harvey_road","floweringpercent",43.7158427954885,2022,198
"341","harvey_road","floweringpercent",43.7158427954885,2022,199
"342","harvey_road","floweringpercent",43.7158427954885,2022,200
"343","harvey_road","floweringpercent",43.7158427954885,2022,201
"344","harvey_road","floweringpercent",43.7158427954885,2022,202
"345","harvey_road","floweringpercent",43.7158427954885,2022,203
"346","harvey_road","floweringpercent",43.7158427954885,2022,204
"347","harvey_road","floweringpercent",43.7158427954885,2022,205
"348","harvey_road","floweringpercent",43.7158427954885,2022,206
"349","harvey_road","floweringpercent",43.7158427954885,2022,207
"350","harvey_road","floweringpercent",43.7158427954885,2022,208
"351","harvey_road","floweringpercent",43.7158427954885,2022,209
"352","harvey_road","floweringpercent",43.7158427954885,2022,210
"353","harvey_road","floweringpercent",43.7158427954885,2022,211
"354","harvey_road","floweringpercent",43.7158427954885,2022,212
"355","nicomekl_river","floweringpercent",25.0860361333654,2022,174
"356","nicomekl_river","floweringpercent",25.0860361333654,2022,175
"357","nicomekl_river","floweringpercent",25.0860361333654,2022,176
"358","nicomekl_river","floweringpercent",25.0860361333654,2022,177
"359","nicomekl_river","floweringpercent",25.0860361333654,2022,178
"360","nicomekl_river","floweringpercent",25.0860361333654,2022,179
"361","nicomekl_river","floweringpercent",25.0860361333654,2022,180
"362","nicomekl_river","floweringpercent",25.0860361333654,2022,181
"363","nicomekl_river","floweringpercent",25.0860361333654,2022,182
"364","nicomekl_river","floweringpercent",25.0860361333654,2022,183
"365","nicomekl_river","floweringpercent",25.0860361333654,2022,184
"366","nicomekl_river","floweringpercent",25.0860361333654,2022,185
"367","nicomekl_river","floweringpercent",25.0860361333654,2022,186
"368","nicomekl_river","floweringpercent",25.0860361333654,2022,187
"369","nicomekl_river","floweringpercent",25.0860361333654,2022,188
"370","nicomekl_river","floweringpercent",25.0860361333654,2022,189
"371","nicomekl_river","floweringpercent",25.0860361333654,2022,190
"372","nicomekl_river","floweringpercent",25.0860361333654,2022,191
"373","nicomekl_river","floweringpercent",25.0860361333654,2022,192
"374","nicomekl_river","floweringpercent",25.0860361333654,2022,193
"375","nicomekl_river","floweringpercent",25.0860361333654,2022,194
"376","nicomekl_river","floweringpercent",25.0860361333654,2022,195
"377","nicomekl_river","floweringpercent",25.0860361333654,2022,196
"378","nicomekl_river","floweringpercent",25.0860361333654,2022,197
"379","nicomekl_river","floweringpercent",25.0860361333654,2022,198
"380","nicomekl_river","floweringpercent",25.0860361333654,2022,199
"381","nicomekl_river","floweringpercent",25.0860361333654,2022,200
"382","nicomekl_river","floweringpercent",25.0860361333654,2022,201
"383","nicomekl_river","floweringpercent",25.0860361333654,2022,202
"384","nicomekl_river","floweringpercent",25.0860361333654,2022,203
"385","nicomekl_river","floweringpercent",25.0860361333654,2022,204
"386","nicomekl_river","floweringpercent",25.0860361333654,2022,205
"387","nicomekl_river","floweringpercent",25.0860361333654,2022,206
"388","nicomekl_river","floweringpercent",25.0860361333654,2022,207
"389","nicomekl_river","floweringpercent",25.0860361333654,2022,208
"390","nicomekl_river","floweringpercent",25.0860361333654,2022,209
"391","nicomekl_river","floweringpercent",25.0860361333654,2022,210
"392","nicomekl_river","floweringpercent",25.0860361333654,2022,211
"393","nicomekl_river","floweringpercent",25.0860361333654,2022,212
"394","pitt_meadows","floweringpercent",23.0631546832096,2022,174
"395","pitt_meadows","floweringpercent",23.0631546832096,2022,175
"396","pitt_meadows","floweringpercent",23.0631546832096,2022,176
"397","pitt_meadows","floweringpercent",23.0631546832096,2022,177
"398","pitt_meadows","floweringpercent",23.0631546832096,2022,178
"399","pitt_meadows","floweringpercent",23.0631546832096,2022,179
"400","pitt_meadows","floweringpercent",23.0631546832096,2022,180
"401","pitt_meadows","floweringpercent",23.0631546832096,2022,181
"402","pitt_meadows","floweringpercent",23.0631546832096,2022,182
"403","pitt_meadows","floweringpercent",23.0631546832096,2022,183
"404","pitt_meadows","floweringpercent",23.0631546832096,2022,184
"405","pitt_meadows","floweringpercent",23.0631546832096,2022,185
"406","pitt_meadows","floweringpercent",23.0631546832096,2022,186
"407","pitt_meadows","floweringpercent",23.0631546832096,2022,187
"408","pitt_meadows","floweringpercent",23.0631546832096,2022,188
"409","pitt_meadows","floweringpercent",23.0631546832096,2022,189
"410","pitt_meadows","floweringpercent",23.0631546832096,2022,190
"411","pitt_meadows","floweringpercent",23.0631546832096,2022,191
"412","pitt_meadows","floweringpercent",23.0631546832096,2022,192
"413","pitt_meadows","floweringpercent",23.0631546832096,2022,193
"414","pitt_meadows","floweringpercent",23.0631546832096,2022,194
"415","pitt_meadows","floweringpercent",23.0631546832096,2022,195
"416","pitt_meadows","floweringpercent",23.0631546832096,2022,196
"417","pitt_meadows","floweringpercent",23.0631546832096,2022,197
"418","pitt_meadows","floweringpercent",23.0631546832096,2022,198
"419","pitt_meadows","floweringpercent",23.0631546832096,2022,199
"420","pitt_meadows","floweringpercent",23.0631546832096,2022,200
"421","pitt_meadows","floweringpercent",23.0631546832096,2022,201
"422","pitt_meadows","floweringpercent",23.0631546832096,2022,202
"423","pitt_meadows","floweringpercent",23.0631546832096,2022,203
"424","pitt_meadows","floweringpercent",23.0631546832096,2022,204
"425","pitt_meadows","floweringpercent",23.0631546832096,2022,205
"426","pitt_meadows","floweringpercent",23.0631546832096,2022,206
"427","pitt_meadows","floweringpercent",23.0631546832096,2022,207
"428","pitt_meadows","floweringpercent",23.0631546832096,2022,208
"429","pitt_meadows","floweringpercent",23.0631546832096,2022,209
"430","pitt_meadows","floweringpercent",23.0631546832096,2022,210
"431","pitt_meadows","floweringpercent",23.0631546832096,2022,211
"432","pitt_meadows","floweringpercent",23.0631546832096,2022,212
"433","south_delta","floweringpercent",27.4526611693617,2022,174
"434","south_delta","floweringpercent",27.4526611693617,2022,175
"435","south_delta","floweringpercent",27.4526611693617,2022,176
"436","south_delta","floweringpercent",27.4526611693617,2022,177
"437","south_delta","floweringpercent",27.4526611693617,2022,178
"438","south_delta","floweringpercent",27.4526611693617,2022,179
"439","south_delta","floweringpercent",27.4526611693617,2022,180
"440","south_delta","floweringpercent",27.4526611693617,2022,181
"441","south_delta","floweringpercent",27.4526611693617,2022,182
"442","south_delta","floweringpercent",27.4526611693617,2022,183
"443","south_delta","floweringpercent",27.4526611693617,2022,184
"444","south_delta","floweringpercent",27.4526611693617,2022,185
"445","south_delta","floweringpercent",27.4526611693617,2022,186
"446","south_delta","floweringpercent",27.4526611693617,2022,187
"447","south_delta","floweringpercent",27.4526611693617,2022,188
"448","south_delta","floweringpercent",27.4526611693617,2022,189
"449","south_delta","floweringpercent",27.4526611693617,2022,190
"450","south_delta","floweringpercent",27.4526611693617,2022,191
"451","south_delta","floweringpercent",27.4526611693617,2022,192
"452","south_delta","floweringpercent",27.4526611693617,2022,193
"453","south_delta","floweringpercent",27.4526611693617,2022,194
"454","south_delta","floweringpercent",27.4526611693617,2022,195
"455","south_delta","floweringpercent",27.4526611693617,2022,196
"456","south_delta","floweringpercent",27.4526611693617,2022,197
"457","south_delta","floweringpercent",27.4526611693617,2022,198
"458","south_delta","floweringpercent",27.4526611693617,2022,199
"459","south_delta","floweringpercent",27.4526611693617,2022,200
"460","south_delta","floweringpercent",27.4526611693617,2022,201
"461","south_delta","floweringpercent",27.4526611693617,2022,202
"462","south_delta","floweringpercent",27.4526611693617,2022,203
"463","south_delta","floweringpercent",27.4526611693617,2022,204
"464","south_delta","floweringpercent",27.4526611693617,2022,205
"465","south_delta","floweringpercent",27.4526611693617,2022,206
"466","south_delta","floweringpercent",27.4526611693617,2022,207
"467","south_delta","floweringpercent",27.4526611693617,2022,208
"468","south_delta","floweringpercent",27.4526611693617,2022,209
"469","south_delta","floweringpercent",27.4526611693617,2022,210
"470","south_delta","floweringpercent",27.4526611693617,2022,211
"471","south_delta","floweringpercent",27.4526611693617,2022,212
"472","westham_island","floweringpercent",16.1647221527461,2022,174
"473","westham_island","floweringpercent",16.1647221527461,2022,175
"474","westham_island","floweringpercent",16.1647221527461,2022,176
"475","westham_island","floweringpercent",16.1647221527461,2022,177
"476","westham_island","floweringpercent",16.1647221527461,2022,178
"477","westham_island","floweringpercent",16.1647221527461,2022,179
"478","westham_island","floweringpercent",16.1647221527461,2022,180
